time Fx qx
7.538500000000000512e+01 1.211039339999999909e+00 7.969000000000087125e-03
7.539000000000000057e+01 1.234871599999999958e+00 8.156000000000079853e-03
7.539499999999999602e+01 1.258861890000000150e+00 8.341000000000070580e-03
7.540000000000000568e+01 1.282353469999999884e+00 8.523000000000086063e-03
7.540500000000000114e+01 1.305661519999999909e+00 8.703000000000071790e-03
7.540999999999999659e+01 1.328683330000000051e+00 8.880000000000082272e-03
7.541500000000000625e+01 1.351031170000000170e+00 9.054000000000061998e-03
7.542000000000000171e+01 1.372553549999999900e+00 9.226000000000067480e-03
7.542499999999999716e+01 1.393109609999999998e+00 9.395000000000069962e-03
7.543000000000000682e+01 1.412672790000000012e+00 9.560000000000068443e-03
7.543500000000000227e+01 1.431456349999999933e+00 9.723000000000064924e-03
7.543999999999999773e+01 1.449230239999999892e+00 9.884000000000087161e-03
7.544499999999999318e+01 1.467851399999999806e+00 1.004100000000007764e-02
7.545000000000000284e+01 1.486404619999999843e+00 1.019500000000006512e-02
7.545499999999999829e+01 1.503819059999999874e+00 1.034600000000007736e-02
7.545999999999999375e+01 1.520750550000000034e+00 1.049400000000008659e-02
7.546500000000000341e+01 1.537189699999999881e+00 1.063900000000006507e-02
7.546999999999999886e+01 1.552959489000000026e+00 1.078100000000006831e-02
7.547499999999999432e+01 1.568327986999999979e+00 1.092000000000006854e-02
7.548000000000000398e+01 1.583185441999999998e+00 1.105500000000006477e-02
7.548499999999999943e+01 1.597937941000000084e+00 1.118800000000008676e-02
7.548999999999999488e+01 1.611866126000000010e+00 1.131700000000007700e-02
7.549500000000000455e+01 1.625120825999999852e+00 1.144300000000006423e-02
7.550000000000000000e+01 1.637197009999999953e+00 1.156500000000007522e-02
7.550499999999999545e+01 1.648958166999999975e+00 1.168500000000008421e-02
7.551000000000000512e+01 1.660618862999999834e+00 1.180000000000008820e-02
7.551500000000000057e+01 1.672425505999999951e+00 1.191300000000006243e-02
7.551999999999999602e+01 1.683977467000000061e+00 1.202200000000008817e-02
7.552500000000000568e+01 1.695003311000000012e+00 1.212800000000008316e-02
7.553000000000000114e+01 1.705867911000000126e+00 1.223000000000007415e-02
7.553499999999999659e+01 1.716370989999999930e+00 1.232900000000006213e-02
7.554000000000000625e+01 1.726259646000000147e+00 1.242500000000007487e-02
7.554500000000000171e+01 1.735538910000000046e+00 1.251600000000008261e-02
7.554999999999999716e+01 1.744705635000000088e+00 1.260500000000008836e-02
7.555500000000000682e+01 1.753075873000000007e+00 1.269000000000006234e-02
7.556000000000000227e+01 1.761431836999999945e+00 1.277100000000008784e-02
7.556499999999999773e+01 1.769398030999999927e+00 1.284900000000008258e-02
7.556999999999999318e+01 1.777040867999999829e+00 1.292300000000007332e-02
7.557500000000000284e+01 1.784187062999999851e+00 1.299400000000008881e-02
7.557999999999999829e+01 1.791126999999999914e+00 1.306100000000007255e-02
7.558499999999999375e+01 1.797735051999999945e+00 1.312400000000008005e-02
7.559000000000000341e+01 1.804225152000000110e+00 1.318400000000008454e-02
7.559499999999999886e+01 1.810425025000000021e+00 1.324000000000008503e-02
7.559999999999999432e+01 1.816685037000000058e+00 1.329300000000008253e-02
7.560500000000000398e+01 1.820821424999999882e+00 1.334200000000007602e-02
7.560999999999999943e+01 1.826571895000000056e+00 1.338700000000006551e-02
7.561499999999999488e+01 1.830653744999999999e+00 1.342900000000007976e-02
7.562000000000000455e+01 1.835158217999999897e+00 1.346700000000006225e-02
7.562500000000000000e+01 1.839135328000000014e+00 1.350100000000006850e-02
7.562999999999999545e+01 1.844519656999999979e+00 1.353100000000007075e-02
7.563500000000000512e+01 1.848896144000000019e+00 1.355800000000007000e-02
7.564000000000000057e+01 1.853297128299999930e+00 1.358100000000006524e-02
7.564499999999999602e+01 1.858362529799999940e+00 1.360100000000008524e-02
7.565000000000000568e+01 1.859044907799999979e+00 1.361600000000007249e-02
7.565500000000000114e+01 1.863532351939999998e+00 1.362800000000008449e-02
7.565999999999999659e+01 1.864447191900000078e+00 1.363700000000006574e-02
7.566500000000000625e+01 1.867106004500000083e+00 1.364100000000006974e-02
7.567000000000000171e+01 1.868113730799999983e+00 1.364200000000007074e-02
7.567499999999999716e+01 1.869941662000000004e+00 1.363900000000006774e-02
7.568000000000000682e+01 1.871271367999999935e+00 1.363200000000008849e-02
7.568500000000000227e+01 1.874054223999999991e+00 1.362100000000007749e-02
7.568999999999999773e+01 1.875822209999999934e+00 1.360700000000006349e-02
7.569499999999999318e+01 1.875893680999999980e+00 1.358900000000007324e-02
7.570000000000000284e+01 1.875317295999999967e+00 1.356700000000007900e-02
7.570499999999999829e+01 1.875496123000000015e+00 1.354200000000008175e-02
7.570999999999999375e+01 1.873864627000000116e+00 1.351200000000007950e-02
7.571500000000000341e+01 1.871918562999999924e+00 1.347900000000007426e-02
7.571999999999999886e+01 1.870019968999999893e+00 1.344200000000006501e-02
7.572499999999999432e+01 1.867241190000000106e+00 1.340200000000008052e-02
7.573000000000000398e+01 1.864710571000000039e+00 1.335800000000006427e-02
7.573499999999999943e+01 1.862317804999999993e+00 1.331000000000007177e-02
7.573999999999999488e+01 1.859335519000000048e+00 1.325800000000007528e-02
7.574500000000000455e+01 1.856401372000000105e+00 1.320200000000007479e-02
7.575000000000000000e+01 1.852139795000000033e+00 1.314300000000007129e-02
7.575499999999999545e+01 1.848243809000000182e+00 1.308000000000006380e-02
7.576000000000000512e+01 1.843571823999999859e+00 1.301400000000008106e-02
7.576500000000000057e+01 1.837755158000000000e+00 1.294300000000006556e-02
7.576999999999999602e+01 1.831716849999999841e+00 1.286900000000007482e-02
7.577500000000000568e+01 1.825250193999999881e+00 1.279200000000008108e-02
7.578000000000000114e+01 1.818358868000000017e+00 1.271100000000008334e-02
7.578499999999999659e+01 1.810634834999999887e+00 1.262600000000008160e-02
7.579000000000000625e+01 1.803700993999999946e+00 1.253700000000007586e-02
7.579500000000000171e+01 1.796672414999999967e+00 1.244500000000006712e-02
7.579999999999999716e+01 1.788464652000000044e+00 1.234900000000008213e-02
7.580500000000000682e+01 1.780285526000000118e+00 1.225000000000006639e-02
7.581000000000000227e+01 1.770807281000000177e+00 1.214700000000007440e-02
7.581499999999999773e+01 1.760809158999999902e+00 1.204100000000007942e-02
7.581999999999999318e+01 1.750141343999999988e+00 1.193100000000008043e-02
7.582500000000000284e+01 1.738315500999999985e+00 1.181800000000007844e-02
7.582999999999999829e+01 1.726037649000000007e+00 1.170100000000007245e-02
7.583499999999999375e+01 1.714831699000000098e+00 1.158100000000006347e-02
7.584000000000000341e+01 1.703013715999999844e+00 1.145700000000007823e-02
7.584499999999999886e+01 1.690425665999999882e+00 1.133000000000006224e-02
7.584999999999999432e+01 1.677162655000000058e+00 1.120000000000007101e-02
7.585500000000000398e+01 1.662739819999999868e+00 1.106600000000007578e-02
7.585999999999999943e+01 1.647911709999999808e+00 1.092900000000007754e-02
7.586499999999999488e+01 1.630880989999999864e+00 1.078900000000007631e-02
7.587000000000000455e+01 1.613947210000000076e+00 1.064500000000007107e-02
7.587500000000000000e+01 1.597797330000000127e+00 1.049800000000006284e-02
7.587999999999999545e+01 1.580820189999999847e+00 1.034800000000007936e-02
7.588500000000000512e+01 1.562966260000000052e+00 1.019500000000006512e-02
7.589000000000000057e+01 1.544497780000000153e+00 1.003900000000007564e-02
7.589499999999999602e+01 1.524674850000000026e+00 9.880000000000083160e-03
7.590000000000000568e+01 1.503557150000000009e+00 9.717000000000086679e-03
7.590500000000000114e+01 1.481786209999999882e+00 9.552000000000088198e-03
7.590999999999999659e+01 1.461273319999999876e+00 9.384000000000086716e-03
7.591500000000000625e+01 1.440311499999999967e+00 9.213000000000082235e-03
7.592000000000000171e+01 1.418168389999999945e+00 9.039000000000074753e-03
7.592499999999999716e+01 1.394495599999999946e+00 8.862000000000064270e-03
7.593000000000000682e+01 1.369751229999999875e+00 8.682000000000078543e-03
7.593500000000000227e+01 1.344542980000000165e+00 8.500000000000063061e-03
7.593999999999999773e+01 1.317735539999999927e+00 8.315000000000072333e-03
7.594499999999999318e+01 1.291883389999999965e+00 8.127000000000078606e-03
7.595000000000000284e+01 1.265913820000000189e+00 7.937000000000082878e-03
7.595499999999999829e+01 1.238759879999999924e+00 7.745000000000085150e-03
7.595999999999999375e+01 1.211490070000000197e+00 7.549000000000083421e-03
7.596500000000000341e+01 1.182474630000000193e+00 7.352000000000080693e-03
7.596999999999999886e+01 1.152894969999999963e+00 7.152000000000074964e-03
7.597499999999999432e+01 1.121046439999999977e+00 6.950000000000067235e-03
7.598000000000000398e+01 1.090534679999999979e+00 6.746000000000085262e-03
7.598499999999999943e+01 1.059966399999999975e+00 6.539000000000072532e-03
7.598999999999999488e+01 1.028176929999999878e+00 6.330000000000085558e-03
7.599500000000000455e+01 9.961388300000000307e-01 6.120000000000069829e-03
7.600000000000000000e+01 9.634622800000000042e-01 5.907000000000078854e-03
7.600499999999999545e+01 9.300545999999999536e-01 5.693000000000086880e-03
7.601000000000000512e+01 8.945210700000000292e-01 5.476000000000064150e-03
7.601500000000000057e+01 8.590016500000000610e-01 5.258000000000068175e-03
7.601999999999999602e+01 8.239618400000000564e-01 5.038000000000070200e-03
7.602500000000000568e+01 7.887658900000000806e-01 4.817000000000071225e-03
7.603000000000000114e+01 7.523924400000000512e-01 4.594000000000070250e-03
7.603499999999999659e+01 7.166983000000000104e-01 4.369000000000067274e-03
7.604000000000000625e+01 6.796041600000000127e-01 4.143000000000063299e-03
7.604500000000000171e+01 6.412140100000000009e-01 3.916000000000086079e-03
7.604999999999999716e+01 6.018218800000000313e-01 3.687000000000079103e-03
7.605500000000000682e+01 5.633854699999999438e-01 3.458000000000072127e-03
7.606000000000000227e+01 5.250579799999999242e-01 3.227000000000063151e-03
7.606499999999999773e+01 4.865055200000000246e-01 2.995000000000080931e-03
7.606999999999999318e+01 4.483189699999999833e-01 2.762000000000069955e-03
7.607500000000000284e+01 4.088246099999999772e-01 2.529000000000086734e-03
7.607999999999999829e+01 3.674821600000000021e-01 2.294000000000073758e-03
7.608499999999999375e+01 3.252574699999999930e-01 2.059000000000088537e-03
7.609000000000000341e+01 2.854602700000000159e-01 1.823000000000074561e-03
7.609499999999999886e+01 2.451225100000000157e-01 1.587000000000088340e-03
7.609999999999999432e+01 2.057067800000000057e-01 1.350000000000073364e-03
7.610500000000000398e+01 1.664236900000000130e-01 1.113000000000086143e-03
7.610999999999999943e+01 1.252249400000000068e-01 8.750000000000701661e-04
7.611499999999999488e+01 8.039154000000001132e-02 6.370000000000819451e-04
7.612000000000000455e+01 3.956041000000000418e-02 3.990000000000659686e-04
7.612500000000000000e+01 -9.479699999999993687e-04 1.610000000000777476e-04
7.612999999999999545e+01 -4.152949999999999697e-02 -7.699999999991047339e-05
7.613500000000000512e+01 -8.046543999999999919e-02 -3.139999999999254499e-04
7.614000000000000057e+01 -1.209436400000000050e-01 -5.519999999999136708e-04
7.614499999999999602e+01 -1.628161800000000048e-01 -7.889999999999286473e-04
7.615000000000000568e+01 -2.046728200000000053e-01 -1.026999999999916868e-03
7.615500000000000114e+01 -2.443693400000000182e-01 -1.262999999999930845e-03
7.615999999999999659e+01 -2.838879699999999895e-01 -1.498999999999917065e-03
7.616500000000000625e+01 -3.236628699999999914e-01 -1.734999999999931042e-03
7.617000000000000171e+01 -3.644429299999999983e-01 -1.969999999999916263e-03
7.617499999999999716e+01 -4.030763699999999616e-01 -2.203999999999928239e-03
7.618000000000000682e+01 -4.420818200000000142e-01 -2.436999999999911459e-03
7.618500000000000227e+01 -4.804931299999999905e-01 -2.668999999999921435e-03
7.618999999999999773e+01 -5.180389399999999478e-01 -2.900999999999931411e-03
7.619499999999999318e+01 -5.567761500000000252e-01 -3.130999999999911632e-03
7.620000000000000284e+01 -5.951352100000000256e-01 -3.359999999999918607e-03
7.620499999999999829e+01 -6.323431399999999147e-01 -3.587999999999924583e-03
7.620999999999999375e+01 -6.681253799999999909e-01 -3.814999999999929559e-03
7.621500000000000341e+01 -7.018487599999999604e-01 -4.039999999999932534e-03
7.621999999999999886e+01 -7.372877199999999798e-01 -4.263999999999934509e-03
7.622499999999999432e+01 -7.733164399999999938e-01 -4.485999999999934484e-03
7.623000000000000398e+01 -8.083483200000000091e-01 -4.706999999999933459e-03
7.623499999999999943e+01 -8.420408299999999624e-01 -4.925999999999930434e-03
7.623999999999999488e+01 -8.745380700000000562e-01 -5.142999999999925409e-03
7.624500000000000455e+01 -9.067973099999999675e-01 -5.358999999999919384e-03
7.625000000000000000e+01 -9.393620099999999695e-01 -5.571999999999910358e-03
7.625499999999999545e+01 -9.709451300000000451e-01 -5.783999999999928088e-03
7.626000000000000512e+01 -1.000066440000000112e+00 -5.993999999999916062e-03
7.626500000000000057e+01 -1.029128950000000042e+00 -6.201999999999929791e-03
7.626999999999999602e+01 -1.058375720000000131e+00 -6.406999999999912765e-03
7.627500000000000568e+01 -1.087810850000000107e+00 -6.610999999999922494e-03
7.628000000000000114e+01 -1.116517529999999869e+00 -6.811999999999929223e-03
7.628499999999999659e+01 -1.143702580000000024e+00 -7.010999999999933951e-03
7.629000000000000625e+01 -1.169799770000000017e+00 -7.207999999999936680e-03
7.629500000000000171e+01 -1.195242579999999943e+00 -7.401999999999936408e-03
7.629999999999999716e+01 -1.220802610000000010e+00 -7.593999999999934136e-03
7.630500000000000682e+01 -1.245739959999999869e+00 -7.782999999999928864e-03
7.631000000000000227e+01 -1.268082680000000018e+00 -7.969999999999921592e-03
7.631499999999999773e+01 -1.290889490000000084e+00 -8.153999999999911319e-03
7.631999999999999318e+01 -1.312817410000000073e+00 -8.335999999999926802e-03
7.632500000000000284e+01 -1.334423439999999905e+00 -8.514999999999911529e-03
7.632999999999999829e+01 -1.356475129999999973e+00 -8.690999999999921011e-03
7.633499999999999375e+01 -1.377350949999999852e+00 -8.863999999999927493e-03
7.634000000000000341e+01 -1.397359470000000048e+00 -9.034999999999931974e-03
7.634499999999999886e+01 -1.416066271000000043e+00 -9.202999999999933456e-03
7.634999999999999432e+01 -1.434254345000000042e+00 -9.367999999999931937e-03
7.635500000000000398e+01 -1.451927823999999978e+00 -9.529999999999927418e-03
7.635999999999999943e+01 -1.469363816999999850e+00 -9.688999999999919899e-03
7.636499999999999488e+01 -1.485773973999999997e+00 -9.844999999999937135e-03
7.637000000000000455e+01 -1.501425644999999864e+00 -9.997999999999923615e-03
7.637500000000000000e+01 -1.515811287000000007e+00 -1.014799999999993485e-02
7.637999999999999545e+01 -1.530058394999999960e+00 -1.029499999999991533e-02
7.638500000000000512e+01 -1.544147552000000090e+00 -1.043899999999992056e-02
7.639000000000000057e+01 -1.558106358999999941e+00 -1.057899999999992180e-02
7.639499999999999602e+01 -1.571953931000000138e+00 -1.071699999999992103e-02
7.640000000000000568e+01 -1.584469266000000154e+00 -1.085099999999991627e-02
7.640500000000000114e+01 -1.596017660000000005e+00 -1.098199999999993626e-02
7.640999999999999659e+01 -1.607075924999999961e+00 -1.110999999999992549e-02
7.641500000000000625e+01 -1.617733115000000055e+00 -1.123499999999991172e-02
7.642000000000000171e+01 -1.628251831000000038e+00 -1.135599999999992171e-02
7.642499999999999716e+01 -1.638486538000000214e+00 -1.147399999999992870e-02
7.643000000000000682e+01 -1.647872315999999948e+00 -1.158899999999993269e-02
7.643500000000000227e+01 -1.656916355999999979e+00 -1.169999999999993268e-02
7.643999999999999773e+01 -1.665442045999999898e+00 -1.180799999999992966e-02
7.644499999999999318e+01 -1.673623083999999928e+00 -1.191299999999992365e-02
7.645000000000000284e+01 -1.681419249000000171e+00 -1.201399999999991364e-02
7.645499999999999829e+01 -1.689118343999999938e+00 -1.211199999999992838e-02
7.645999999999999375e+01 -1.696094020999999952e+00 -1.220699999999991237e-02
